100602|02262829906|Janice|Moore|19|0|0
100603|44011303886|Leslie|Bowen|11|0|0
100604|84082304483|Justin|Lopez|2|0|0
100605|32081458672|Brianna|Chang|23|0|0
100606|26070543205|Joseph|Kelly|4|0|0
100607|75091972651|Kimberly|Melton|3|0|0
100608|29082733466|Megan|Roberson|9|0|1
100609|34012821090|Erik|Friedman|8|0|1
100610|37090273195|Jeremy|Kim|9|0|1
100611|79102746271|Rodney|Raymond|7|0|1
100612|26122192412|Laurie|Martinez|1|0|0
100613|93010959260|Sarah|Ross|16|0|1
100614|95050285172|Madison|Henson|11|0|0
100615|45032792628|Maria|Ballard|8|0|1
100616|46042196734|Ashley|Richmond|11|0|1
100617|54020881792|Laura|Scott|19|0|0
100618|45111410159|Jose|Johnson|24|0|1
100619|97090209439|Michelle|Jones|12|0|0
100620|71060546573|Leslie|Savage|21|0|0
100621|50011991389|Diane|Wright|17|0|1
100622|83021997537|Christine|Sanchez|17|0|1
100623|00301415097|Molly|Thomas|7|0|0
100624|79062926654|Heidi|Lewis|9|0|1
100625|73011073091|Holly|Marshall|10|0|0
100626|91072055621|Sierra|Holloway|5|0|0
100627|04310532226|Shawna|Mcdaniel|19|0|1
100628|69073164130|Paul|Mccoy|1|0|0
100629|47090650896|Andrew|Banks|17|0|1
100630|82011742054|Donna|Hinton|21|0|0
100631|30070111968|Sonia|Vaughan|1|0|0
100632|82050522271|Veronica|Jones|12|0|1
100633|25020770814|Eric|Hale|6|0|1
100634|61110777002|Nicole|Marshall|21|0|1
100635|96092659389|Brian|Duran|17|0|1
100636|73072238543|Charles|Walters|6|0|0
100637|33033016625|Christopher|Ramos|22|0|0
100638|42073032135|Shelly|Wilson|5|0|0
100639|93062565660|Amy|Jackson|12|0|1
100640|89022513419|Dale|Smith|0|0|1
100641|99122293865|Michael|Smith|0|0|1
100642|31031460378|Susan|Robinson|13|0|0
100643|70083191195|Trevor|Cross|4|0|1
100644|47011189227|Jacob|Long|20|0|1
100645|52041158408|Victoria|White|10|0|1
100646|80112728748|Sara|Walker|7|0|1
100647|49063033547|Elizabeth|Brown|0|0|0
100648|46082251394|Thomas|Tucker|0|0|0
100649|35062344294|Kristy|Chandler|9|0|0
100650|94042290989|Jennifer|Walters|18|0|0
100651|83080935138|Tara|Schultz|5|0|1
100652|57040154097|John|Kennedy|14|0|0
100653|64102793620|Lori|Sanchez|23|0|1
100654|76092193900|April|Wells|4|0|1
100655|73090292549|Joel|Cobb|6|0|0
100656|39100910221|Jeremy|Dixon|13|0|1
100657|55072748073|Elizabeth|Kemp|16|0|0
100658|35072740107|Jonathan|Lawrence|12|0|1
100659|56061195230|William|Thompson|21|0|0
100660|57051967938|Jeremy|Solis|22|0|0
100661|81061300234|Colleen|Jones|7|0|0
100662|58120950950|Jenna|Jimenez|2|0|0
100663|35010818697|Steven|Herrera|18|0|0
100664|06221660337|Jenna|Lopez|16|0|1
100665|05222437876|Renee|Clay|6|0|1
100666|68072423019|Adam|Hurley|16|0|1
100667|74121952661|Hannah|Miller|1|0|1
100668|69052498881|Robert|Fritz|17|0|0
100669|31070339253|Jamie|Carlson|2|0|0
100670|67021768948|Jeremy|Booker|10|0|1
100671|45022394331|Tracy|Collins|17|0|1
100672|28073079282|Joel|Matthews|20|0|1
100673|78052169815|Albert|Jackson|13|0|1
100674|52061320759|James|Shaffer|2|0|1
100675|86021873364|Angela|Edwards|4|0|1
100676|55121311061|Melinda|Todd|20|0|1
100677|74010785314|Noah|Ferguson|12|0|1
100678|37030524837|Gregory|Smith|9|0|0
100679|73100478004|Jean|Allen|19|0|1
100680|71061893667|Jennifer|Hill|19|0|0
100681|63022838701|Charles|Jackson|17|0|1
100682|77112540698|Eric|Hardy|24|0|0
100683|63031656819|Mike|Gardner|15|0|0
100684|97071488952|Carmen|Allen|17|0|1
100685|81080146903|Lori|Jensen|15|0|1
100686|94090577735|Diane|Spencer|23|0|0
100687|94032324643|Linda|Clark|9|0|0
100688|44092702439|Melissa|Smith|14|0|1
100689|33100217357|Robert|Erickson|23|0|0
100690|69112141481|Laura|Ramirez|21|0|0
100691|46092458877|Michelle|Jones|24|0|1
100692|55082684860|Rick|Odonnell|5|0|0
100693|80062812670|Kelly|Cortez|16|0|0
100694|93012043396|Amanda|Aguilar|4|0|1
100695|90070696959|Whitney|Landry|1|0|1
100696|50092558529|Christopher|Koch|16|0|1
100697|85041493329|Matthew|Cox|6|0|1
100698|05252946791|Janet|Anderson|20|0|1
100699|26021455764|Nicole|Harris|9|0|0
100700|80101616906|Katherine|Porter|12|0|1
100701|92051233562|John|Lopez|2|0|0
100702|48050358421|Curtis|Jensen|5|0|1
100703|69032610553|Christopher|Terrell|12|0|1
100704|88101413769|Randy|Newman|15|0|0
100705|27081591625|Jessica|Rose|14|0|1
100706|78071536494|James|Deleon|24|0|0
100707|60031120788|John|Bell|23|0|1
100708|04301438063|Alexandra|Robinson|20|0|1
100709|04313024845|Diamond|Cunningham|17|0|0
100710|77102466319|Justin|Higgins|18|0|1
100711|25050432359|Allen|Fisher|11|0|1
100712|60040427870|Denise|Lindsey|13|0|0
100713|37083155107|Tina|Bishop|24|0|1
100714|85101991178|Robert|Phillips|11|0|1
100715|65071847383|Michelle|Ramos|14|0|0
100716|31083041415|Megan|Hopkins|24|0|0
100717|72061798143|Linda|Martinez|22|0|0
100718|49100438373|Heidi|Richardson|6|0|1
100719|39101603991|Kristy|Warren|22|0|1
100720|68091626422|Ronald|Smith|12|0|0
100721|44091779773|Benjamin|Long|6|0|0
100722|56021568870|Michael|Miller|13|0|1
100723|29102917357|Brandon|Rogers|19|0|0
100724|50110875285|Tamara|Garcia|6|0|0
100725|31062932194|Laura|Harper|10|0|1
100726|41072040420|Timothy|Clark|17|0|0
100727|67092687973|Nicole|Moon|15|0|1
100728|58061259455|Danny|Miles|17|0|0
100729|99050266908|Kathryn|Knapp|8|0|1
100730|53080590792|Robin|Brown|3|0|0
100731|53080448217|Danielle|Peters|6|0|0
100732|60030687895|Mackenzie|Gonzalez|3|0|1
100733|48012027295|Amy|Shea|2|0|0
100734|24121571816|Sara|Thompson|22|0|1
100735|60101601887|Kimberly|Moreno|13|0|1
100736|52050325761|Matthew|Baird|24|0|1
100737|32100654487|Angela|Melendez|1|0|1
100738|31030979888|John|Young|16|0|0
100739|83041201247|Brett|Rogers|23|0|0
100740|78051587061|Jeffrey|Murphy|13|0|1
100741|98101310027|Kimberly|Lowery|23|0|1
100742|85010353533|Gabriella|Curry|10|0|0
100743|51102676934|Ashley|Holt|8|0|1
100744|95101455501|Rebecca|Rosario|15|0|1
100745|01221595254|Christopher|Young|2|0|0
100746|04272687026|Daniel|Byrd|12|0|1
100747|47012550165|Connie|Wilson|14|0|0
100748|75030700505|Rebecca|Marquez|6|0|0
100749|40120736104|Sherry|Hughes|19|0|1
100750|37022406963|Crystal|Meyers|8|0|0
100751|76112393480|Jeremy|Delacruz|0|0|1
100752|93121317113|Walter|Madden|10|0|1
100753|49072822671|Tina|Gregory|15|0|0
100754|28111845413|April|Pollard|12|0|0
100755|88072921249|Tamara|Ellis|16|0|0
100756|74121277823|Denise|Rivera|11|0|0
100757|37111999084|Carrie|Monroe|18|0|0
100758|53060522210|Holly|Franklin|17|0|0
100759|62070924398|Ashley|Williams|23|0|0
100760|43021243304|Angela|Williams|13|0|0
100761|88121333029|Erik|Maxwell|14|0|0
100762|48030145252|Theresa|Schmitt|22|0|0
100763|67041542111|Mary|Murray|10|0|1
100764|01220685129|Caitlyn|Morales|23|0|1
100765|49123165728|Ralph|Thomas|21|0|0
100766|44092746114|Vicki|Reynolds|20|0|0
100767|48080830180|Daniel|Nielsen|8|0|1
100768|87022457391|Ralph|Thompson|10|0|1
100769|79121993997|Nathaniel|Pena|1|0|0
100770|32031672800|Richard|Lucas|10|0|1
100771|84041366145|Kristina|Flores|3|0|0
100772|26061356441|Ronald|Wall|16|0|1
100773|31010588132|Harold|Weber|7|0|0
100774|63012897448|John|Duke|22|0|1
100775|02262252500|Jessica|Rodriguez|7|0|0
100776|93080979072|Vanessa|Mcgee|24|0|1
100777|75101599681|Jordan|Lewis|15|0|0
100778|89121937091|Danielle|Gutierrez|9|0|0
100779|68030848481|Alyssa|Perry|4|0|1
100780|74113051732|Matthew|West|5|0|0
100781|62122274390|Mary|Espinoza|6|0|1
100782|59040845395|Evan|Bauer|12|0|1
100783|88082882501|Michelle|Gallagher|11|0|1
100784|66061174010|Kyle|Ray|24|0|0
100785|42122909326|Regina|Davis|6|0|0
100786|30101139783|Ryan|Jones|8|0|0
100787|59032778809|Patricia|Reed|19|0|1
100788|59120399789|Cynthia|Salazar|7|0|1
100789|39100708796|Jennifer|Mcdowell|10|0|1
100790|32060437223|Nathan|Martinez|12|0|0
100791|54090640280|Dennis|Harrison|8|0|0
100792|94091831485|Lucas|Edwards|2|0|1
100793|50032500612|Casey|Vazquez|20|0|0
100794|72073104484|Jonathan|Watson|17|0|0
100795|82062677611|Rebecca|Rose|22|0|1
100796|64070855265|Gary|Harrington|4|0|0
100797|72052843643|Bryce|Huffman|3|0|0
100798|29101456163|Nicholas|Smith|4|0|1
100799|64051043698|Melinda|Brown|10|0|1
100800|36012942111|Justin|Johnson|0|0|1
100801|76102295552|Jason|Peterson|5|0|0
100802|58090794420|Kimberly|Mcdowell|23|0|1
100803|00222085715|Melinda|Martin|5|0|1
100804|81112803048|Anna|Weaver|17|0|1
100805|70020245747|Randy|Smith|11|0|1
100806|73030115477|Joshua|Barnett|2|0|0
100807|02322556337|Jose|Guerrero|22|0|0
100808|43021711308|Amy|Beltran|24|0|1
100809|60102955770|Brent|Robinson|8|0|0
100810|51021814945|Douglas|Matthews|11|0|0
100811|85031772766|Mariah|Sosa|3|0|0
100812|32110486669|Shelley|Perry|24|0|0
100813|39060192910|Cindy|White|11|0|0
100814|28121058483|John|Lambert|1|0|1
100815|05270743101|Joseph|Burke|18|0|1
100816|51080772644|James|Jackson|8|0|1
100817|02300595628|Kim|Hall|22|0|1
100818|77083185508|Eric|Villegas|3|0|1
100819|35122420580|Elizabeth|Malone|7|0|0
100820|25060930483|Charles|Peterson|17|0|0
100821|49040815403|Mark|Johnson|1|0|1
100822|47040346749|Jamie|Pena|17|0|1
100823|02291267120|Jennifer|Scott|13|0|1
100824|91102167414|David|Hughes|20|0|0
100825|58052151106|Kevin|Ramos|8|0|0
100826|39032869714|Douglas|Lamb|5|0|0
100827|60062558686|Gabriel|Palmer|3|0|1
100828|85060228414|Charles|Dougherty|18|0|0
100829|99072595600|Curtis|Roach|3|0|1
100830|02271681065|Melody|Barber|23|0|0
100831|62090688216|Brianna|Bauer|16|0|0
100832|62021727360|Brittany|Copeland|17|0|0
100833|89071242078|Sherri|Moss|21|0|0
100834|02312245966|Rebecca|Cole|15|0|1
100835|61060464472|Seth|Thompson|14|0|0
100836|25122555094|Daniel|Henson|10|0|1
100837|99123155584|Jeffrey|Rogers|11|0|0
100838|71050787227|Bradley|Parker|14|0|1
100839|78112504444|Kathy|Edwards|1|0|0
100840|39100121366|Philip|Welch|20|0|0
100841|67030540683|Jason|Wheeler|15|0|0
100842|50040310218|Kristen|Goodman|18|0|0
100843|76040818884|Amy|Murillo|16|0|0
100844|37080990776|Wesley|Berry|2|0|1
100845|55070539826|Randall|Phillips|8|0|1
100846|94082074635|Sandra|Roth|23|0|0
100847|90040910957|Lauren|Franco|0|0|1
100848|34102716271|Samuel|Clements|23|0|1
100849|37081683798|Diane|Wells|6|0|1
100850|29082645969|John|Dalton|21|0|0
100851|35081581290|Samantha|Gonzalez|19|0|0
100852|89022669202|James|Turner|14|0|1
100853|32052314040|Kayla|Fields|21|0|1
100854|33080216245|Amy|Bradley|24|0|1
100855|99020653648|Krista|Contreras|9|0|1
100856|27072430917|Cindy|Cohen|12|0|0
100857|59062153625|Reginald|Hanna|22|0|0
100858|36122813707|Robert|Galloway|21|0|1
100859|29042854732|Laurie|Lopez|19|0|0
100860|00262706500|Mathew|Cline|22|0|1
100861|28102744987|Brooke|Farley|4|0|0
100862|33022643807|Ruben|Hamilton|24|0|0
100863|29013119084|Stephanie|Ferguson|4|0|1
100864|03221248811|Logan|Rasmussen|6|0|1
100865|96071608412|Matthew|Griffin|15|0|0
100866|54041215091|Christopher|Summers|12|0|1
100867|50050257976|Kathryn|Mcdonald|23|0|1
100868|72020721401|Austin|Mccarthy|13|0|0
100869|84021095263|Paula|Church|4|0|1
100870|35110921273|Daniel|Willis|17|0|0
100871|44111210066|Lori|Pollard|9|0|1
100872|91073108403|Zachary|Fletcher|24|0|0
100873|99070169920|Kathleen|Campbell|19|0|1
100874|85112736157|Frank|Hamilton|21|0|0
100875|73030304163|Diane|Miller|20|0|1
100876|62100554760|Kayla|Fox|24|0|0
100877|48081884621|Monica|Hill|17|0|0
100878|56022725755|Rhonda|Carlson|6|0|0
100879|92021903767|Joshua|Ferrell|21|0|0
100880|48070388606|Tina|Rodriguez|11|0|0
100881|94102006679|Debbie|Serrano|7|0|1
100882|87080945481|Dean|Murphy|5|0|1
100883|85101262997|Charles|Blake|17|0|0
100884|66061663691|James|Jennings|16|0|1
100885|87032624363|Scott|Delacruz|24|0|1
100886|45050114475|Harry|Fields|18|0|0
100887|69120961707|Anna|Edwards|4|0|0
100888|60082047832|Alyssa|Silva|15|0|0
100889|04251318772|Douglas|Jones|14|0|0
100890|52061673840|Frank|Rasmussen|19|0|0
100891|41070195245|Adrienne|Lyons|11|0|0
100892|48032054774|Krista|Coleman|9|0|0
100893|62092445406|Glen|Davis|15|0|0
100894|65102902937|Brandon|Beck|18|0|1
100895|98102253741|Amy|Rodriguez|4|0|0
100896|70112102196|Alison|Burnett|5|0|0
100897|57101892865|Timothy|Holmes|11|0|1
100898|00280107473|Martin|Graham|2|0|0
100899|47011886025|Paul|Madden|21|0|1
100900|80082257028|Caroline|Bishop|13|0|0
100901|50070531359|Tracy|Brennan|6|0|1
100902|91021147708|Michelle|Vasquez|19|0|0
100903|32042998193|Diana|Moore|3|0|1
100904|75031346351|Vincent|Walter|15|0|0
100905|37092297360|Ryan|Wells|11|0|0
100906|39080290757|Rose|Li|21|0|0
100907|47011273508|Mariah|Flynn|6|0|0
100908|61082062151|Lindsey|Lam|18|0|0
100909|82082792345|Stacey|Johnson|23|0|1
100910|61121004948|Joshua|Kennedy|9|0|0
100911|81102822196|David|Smith|8|0|0
100912|49081362069|Katherine|Walker|19|0|0
100913|81022757697|Mitchell|Cole|10|0|0
100914|59121696823|Heather|Williams|24|0|1
100915|54011822083|Kylie|Rodriguez|13|0|1
100916|74070448167|Jacob|Ortiz|20|0|0
100917|90020158478|William|Hoffman|12|0|1
100918|58011149764|Michael|Guerrero|12|0|1
100919|66041479069|Yvonne|Castro|8|0|1
100920|26020315292|Sean|Carter|21|0|0
100921|37031575924|Anthony|Washington|1|0|1
100922|31062472320|Ashley|Rodriguez|15|0|0
100923|38061650760|Phillip|Stark|18|0|0
100924|44031615679|Leslie|Love|4|0|1
100925|79011063731|Alyssa|Wilson|24|0|1
100926|53012888591|Tammy|Bowman|9|0|0
100927|45071159510|Jeffery|Daniel|23|0|1
100928|54090256939|Scott|Lopez|6|0|0
100929|85042783180|Dean|Simpson|4|0|0
100930|99071571397|Tracy|Mcgrath|5|0|1
100931|55042260547|James|Butler|7|0|1
100932|74040294628|Anthony|Oconnor|15|0|0
100933|39041631135|Stacy|Flores|22|0|1
100934|75021441710|Carrie|Riggs|3|0|1
100935|36122247326|Kristen|Vang|19|0|1
100936|03270583730|David|Rogers|1|0|0
100937|95081919527|Kimberly|Knight|21|0|1
100938|72031026827|Joshua|Anderson|14|0|0
100939|57080535544|Amanda|Johnson|12|0|1
100940|52011668182|Stephanie|White|20|0|0
100941|60120823929|Amanda|Sanchez|20|0|0
100942|99121339298|Gabriel|Fisher|16|0|0
100943|85022890413|Heather|Blair|2|0|0
100944|40060807814|Mary|Young|6|0|1
100945|71090601514|David|Pham|3|0|1
100946|58041648747|Dillon|Cole|24|0|0
100947|95090977501|William|Andrews|11|0|0
100948|75090581434|Jennifer|Smith|23|0|0
100949|98122432382|Christine|Edwards|13|0|1
100950|52050695459|Tina|Patterson|8|0|1
100951|45040235942|Rachel|Taylor|13|0|1
100952|83113037550|Barbara|Gutierrez|4|0|0
100953|69032806208|Holly|Leonard|3|0|1
100954|97042108212|Barbara|Coleman|3|0|0
100955|78110681550|Kristin|Mason|4|0|0
100956|97062555054|Jeffrey|Long|24|0|1
100957|69070855949|Kelly|Solis|7|0|0
100958|38012649494|Amanda|Moore|19|0|0
100959|31060111483|Austin|Hines|6|0|1
100960|51090571114|Molly|Williams|11|0|0
100961|94122425650|Sheila|Turner|4|0|0
100962|61050239992|Evan|Jones|23|0|0
100963|77052907777|Jacqueline|Powell|17|0|1
100964|39012923537|Juan|Williams|3|0|0
100965|03231788833|Alan|Fox|18|0|1
100966|56030701543|Jenny|Hammond|19|0|0
100967|79050762123|Christina|Williams|0|0|1
100968|72021467612|Christopher|Hardin|10|0|0
100969|45082026146|William|Potts|10|0|0
100970|27122381099|Eric|Ball|9|0|1
100971|91061562855|Kayla|Mccoy|7|0|0
100972|80111935026|Erin|Johnson|10|0|1
100973|47071050747|Tanya|Bauer|19|0|0
100974|55101336640|Mario|Martinez|8|0|1
100975|37020208963|Dave|Porter|8|0|1
100976|67022629291|Chad|Moses|6|0|0
100977|28062039228|Mackenzie|Lane|8|0|0
100978|28020645302|Joseph|Lambert|15|0|1
100979|26091242105|Emily|Baird|19|0|1
100980|61030181679|Steven|Clements|18|0|1
100981|90022193008|Crystal|Charles|11|0|1
100982|26080850955|Abigail|Tapia|16|0|0
100983|52072363099|Sarah|Simpson|10|0|0
100984|04292473843|Clinton|Smith|2|0|1
100985|85122252049|Steve|Dennis|22|0|1
100986|89012908449|Chad|Sharp|22|0|1
100987|63111367608|Scott|Sanford|10|0|1
100988|25041352103|Jay|Vance|0|0|0
100989|87112901427|Tammy|Phillips|14|0|1
100990|35032157743|Brian|Brooks|9|0|1
100991|24110148533|Alexis|Garza|22|0|1
100992|77080892524|Joseph|Galvan|8|0|1
100993|95080221418|Theresa|Bird|8|0|0
100994|62052444692|Nancy|Freeman|4|0|0
100995|36091237991|Kyle|Valdez|2|0|1
100996|90081837376|Heather|Logan|20|0|1
100997|36091352555|Mark|Ramirez|18|0|0
100998|60072925126|Christina|Woods|2|0|1
100999|41042882236|Brian|Flores|16|0|0
